date,headline,sentiment,stock_open,stock_close,stock_high,stock_low,stock_volume
2022-12-27,Netflix: Kathryn Bigelow’s ‘A House of Dynamite’ Tops Weekly Streaming Through Oct. 26,positive,293.19000244140625,284.1700134277344,293.57000732421875,282.1300048828125,5778100
2022-12-27,Spanish Thriller 'City of Shadows' Comes to Netflix December 2026,positive,293.19000244140625,284.1700134277344,293.57000732421875,282.1300048828125,5778100
2022-12-27,Netflix Reportedly Producing ‘Crash Bandicoot’ Animated Series,neutral,293.19000244140625,284.1700134277344,293.57000732421875,282.1300048828125,5778100
2022-12-27,Netflix Confirms ‘ONE PIECE: Into the Grand Line’ Release Date with First Look at Drum Island,positive,293.19000244140625,284.1700134277344,293.57000732421875,282.1300048828125,5778100
2022-12-27,'One Piece' Season 2 gets premiere date on Netflix,neutral,293.19000244140625,284.1700134277344,293.57000732421875,282.1300048828125,5778100
2022-12-27,'One Piece' Season 2 gets premiere date on Netflix,neutral,293.19000244140625,284.1700134277344,293.57000732421875,282.1300048828125,5778100
2022-12-27,Opinion | I Spoil Netflix’s Nuclear War Movie,negative,293.19000244140625,284.1700134277344,293.57000732421875,282.1300048828125,5778100
2022-12-27,Netflix’s “One Piece” Returning For Second Season In March,neutral,293.19000244140625,284.1700134277344,293.57000732421875,282.1300048828125,5778100
2022-12-27,Netflix Explores Floyd Mayweather vs. Manny Pacquiao Rematch,neutral,293.19000244140625,284.1700134277344,293.57000732421875,282.1300048828125,5778100
2022-12-28,5 Movies to Watch Before They Leave Netflix,negative,281.9200134277344,276.8800048828125,285.19000244140625,273.4100036621094,5964400
2022-12-28,Netflix: Kathryn Bigelow’s ‘A House of Dynamite’ Tops Weekly Streaming Through Oct. 26,positive,281.9200134277344,276.8800048828125,285.19000244140625,273.4100036621094,5964400
2022-12-28,Spanish Thriller 'City of Shadows' Comes to Netflix December 2026,positive,281.9200134277344,276.8800048828125,285.19000244140625,273.4100036621094,5964400
2022-12-28,Netflix Reportedly Producing ‘Crash Bandicoot’ Animated Series,neutral,281.9200134277344,276.8800048828125,285.19000244140625,273.4100036621094,5964400
2022-12-28,Netflix Confirms ‘ONE PIECE: Into the Grand Line’ Release Date with First Look at Drum Island,positive,281.9200134277344,276.8800048828125,285.19000244140625,273.4100036621094,5964400
2022-12-28,'One Piece' Season 2 gets premiere date on Netflix,neutral,281.9200134277344,276.8800048828125,285.19000244140625,273.4100036621094,5964400
2022-12-28,'One Piece' Season 2 gets premiere date on Netflix,neutral,281.9200134277344,276.8800048828125,285.19000244140625,273.4100036621094,5964400
2022-12-28,Opinion | I Spoil Netflix’s Nuclear War Movie,negative,281.9200134277344,276.8800048828125,285.19000244140625,273.4100036621094,5964400
2022-12-28,Netflix’s “One Piece” Returning For Second Season In March,neutral,281.9200134277344,276.8800048828125,285.19000244140625,273.4100036621094,5964400
2022-12-28,Netflix Explores Floyd Mayweather vs. Manny Pacquiao Rematch,neutral,281.9200134277344,276.8800048828125,285.19000244140625,273.4100036621094,5964400
2022-12-29,5 Movies to Watch Before They Leave Netflix,negative,283.17999267578125,291.1199951171875,295.5,281.010009765625,9588500
2022-12-29,Netflix: Kathryn Bigelow’s ‘A House of Dynamite’ Tops Weekly Streaming Through Oct. 26,positive,283.17999267578125,291.1199951171875,295.5,281.010009765625,9588500
2022-12-29,Spanish Thriller 'City of Shadows' Comes to Netflix December 2026,positive,283.17999267578125,291.1199951171875,295.5,281.010009765625,9588500
2022-12-29,Netflix Reportedly Producing ‘Crash Bandicoot’ Animated Series,neutral,283.17999267578125,291.1199951171875,295.5,281.010009765625,9588500
2022-12-29,Netflix Confirms ‘ONE PIECE: Into the Grand Line’ Release Date with First Look at Drum Island,positive,283.17999267578125,291.1199951171875,295.5,281.010009765625,9588500
2022-12-29,'One Piece' Season 2 gets premiere date on Netflix,neutral,283.17999267578125,291.1199951171875,295.5,281.010009765625,9588500
2022-12-29,'One Piece' Season 2 gets premiere date on Netflix,neutral,283.17999267578125,291.1199951171875,295.5,281.010009765625,9588500
2022-12-29,Opinion | I Spoil Netflix’s Nuclear War Movie,negative,283.17999267578125,291.1199951171875,295.5,281.010009765625,9588500
2022-12-29,Netflix’s “One Piece” Returning For Second Season In March,neutral,283.17999267578125,291.1199951171875,295.5,281.010009765625,9588500
2022-12-29,Netflix Explores Floyd Mayweather vs. Manny Pacquiao Rematch,neutral,283.17999267578125,291.1199951171875,295.5,281.010009765625,9588500
2022-12-30,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,285.5299987792969,294.8800048828125,295.010009765625,283.2200012207031,7566900
2022-12-30,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,285.5299987792969,294.8800048828125,295.010009765625,283.2200012207031,7566900
2022-12-30,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,285.5299987792969,294.8800048828125,295.010009765625,283.2200012207031,7566900
2022-12-30,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,285.5299987792969,294.8800048828125,295.010009765625,283.2200012207031,7566900
2022-12-30,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,285.5299987792969,294.8800048828125,295.010009765625,283.2200012207031,7566900
2022-12-30,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,285.5299987792969,294.8800048828125,295.010009765625,283.2200012207031,7566900
2022-12-30,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,285.5299987792969,294.8800048828125,295.010009765625,283.2200012207031,7566900
2022-12-30,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,285.5299987792969,294.8800048828125,295.010009765625,283.2200012207031,7566900
2022-12-30,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,285.5299987792969,294.8800048828125,295.010009765625,283.2200012207031,7566900
2022-12-30,Idli Kadai Movie Now Streaming in Netflix,neutral,285.5299987792969,294.8800048828125,295.010009765625,283.2200012207031,7566900
2023-01-03,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,298.05999755859375,294.95001220703125,298.3900146484375,288.70001220703125,6764000
2023-01-03,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,298.05999755859375,294.95001220703125,298.3900146484375,288.70001220703125,6764000
2023-01-03,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,298.05999755859375,294.95001220703125,298.3900146484375,288.70001220703125,6764000
2023-01-03,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,298.05999755859375,294.95001220703125,298.3900146484375,288.70001220703125,6764000
2023-01-03,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,298.05999755859375,294.95001220703125,298.3900146484375,288.70001220703125,6764000
2023-01-03,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,298.05999755859375,294.95001220703125,298.3900146484375,288.70001220703125,6764000
2023-01-03,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,298.05999755859375,294.95001220703125,298.3900146484375,288.70001220703125,6764000
2023-01-03,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,298.05999755859375,294.95001220703125,298.3900146484375,288.70001220703125,6764000
2023-01-03,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,298.05999755859375,294.95001220703125,298.3900146484375,288.70001220703125,6764000
2023-01-03,Idli Kadai Movie Now Streaming in Netflix,neutral,298.05999755859375,294.95001220703125,298.3900146484375,288.70001220703125,6764000
2023-01-04,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,298.239990234375,309.4100036621094,311.1400146484375,295.510009765625,9345100
2023-01-04,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,298.239990234375,309.4100036621094,311.1400146484375,295.510009765625,9345100
2023-01-04,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,298.239990234375,309.4100036621094,311.1400146484375,295.510009765625,9345100
2023-01-04,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,298.239990234375,309.4100036621094,311.1400146484375,295.510009765625,9345100
2023-01-04,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,298.239990234375,309.4100036621094,311.1400146484375,295.510009765625,9345100
2023-01-04,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,298.239990234375,309.4100036621094,311.1400146484375,295.510009765625,9345100
2023-01-04,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,298.239990234375,309.4100036621094,311.1400146484375,295.510009765625,9345100
2023-01-04,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,298.239990234375,309.4100036621094,311.1400146484375,295.510009765625,9345100
2023-01-04,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,298.239990234375,309.4100036621094,311.1400146484375,295.510009765625,9345100
2023-01-04,Idli Kadai Movie Now Streaming in Netflix,neutral,298.239990234375,309.4100036621094,311.1400146484375,295.510009765625,9345100
2023-01-05,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,307.0,309.70001220703125,314.17999267578125,304.54998779296875,8328400
2023-01-05,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,307.0,309.70001220703125,314.17999267578125,304.54998779296875,8328400
2023-01-05,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,307.0,309.70001220703125,314.17999267578125,304.54998779296875,8328400
2023-01-05,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,307.0,309.70001220703125,314.17999267578125,304.54998779296875,8328400
2023-01-05,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,307.0,309.70001220703125,314.17999267578125,304.54998779296875,8328400
2023-01-05,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,307.0,309.70001220703125,314.17999267578125,304.54998779296875,8328400
2023-01-05,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,307.0,309.70001220703125,314.17999267578125,304.54998779296875,8328400
2023-01-05,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,307.0,309.70001220703125,314.17999267578125,304.54998779296875,8328400
2023-01-05,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,307.0,309.70001220703125,314.17999267578125,304.54998779296875,8328400
2023-01-05,Idli Kadai Movie Now Streaming in Netflix,neutral,307.0,309.70001220703125,314.17999267578125,304.54998779296875,8328400
2023-01-06,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,311.57000732421875,315.54998779296875,316.7699890136719,303.69000244140625,8959800
2023-01-06,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,311.57000732421875,315.54998779296875,316.7699890136719,303.69000244140625,8959800
2023-01-06,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,311.57000732421875,315.54998779296875,316.7699890136719,303.69000244140625,8959800
2023-01-06,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,311.57000732421875,315.54998779296875,316.7699890136719,303.69000244140625,8959800
2023-01-06,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,311.57000732421875,315.54998779296875,316.7699890136719,303.69000244140625,8959800
2023-01-06,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,311.57000732421875,315.54998779296875,316.7699890136719,303.69000244140625,8959800
2023-01-06,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,311.57000732421875,315.54998779296875,316.7699890136719,303.69000244140625,8959800
2023-01-06,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,311.57000732421875,315.54998779296875,316.7699890136719,303.69000244140625,8959800
2023-01-06,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,311.57000732421875,315.54998779296875,316.7699890136719,303.69000244140625,8959800
2023-01-06,Idli Kadai Movie Now Streaming in Netflix,neutral,311.57000732421875,315.54998779296875,316.7699890136719,303.69000244140625,8959800
2023-01-09,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,316.8299865722656,315.1700134277344,321.70001220703125,313.2200012207031,6766600
2023-01-09,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,316.8299865722656,315.1700134277344,321.70001220703125,313.2200012207031,6766600
2023-01-09,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,316.8299865722656,315.1700134277344,321.70001220703125,313.2200012207031,6766600
2023-01-09,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,316.8299865722656,315.1700134277344,321.70001220703125,313.2200012207031,6766600
2023-01-09,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,316.8299865722656,315.1700134277344,321.70001220703125,313.2200012207031,6766600
2023-01-09,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,316.8299865722656,315.1700134277344,321.70001220703125,313.2200012207031,6766600
2023-01-09,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,316.8299865722656,315.1700134277344,321.70001220703125,313.2200012207031,6766600
2023-01-09,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,316.8299865722656,315.1700134277344,321.70001220703125,313.2200012207031,6766600
2023-01-09,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,316.8299865722656,315.1700134277344,321.70001220703125,313.2200012207031,6766600
2023-01-09,Idli Kadai Movie Now Streaming in Netflix,neutral,316.8299865722656,315.1700134277344,321.70001220703125,313.2200012207031,6766600
2023-01-10,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,311.07000732421875,327.5400085449219,329.3500061035156,311.07000732421875,13072300
2023-01-10,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,311.07000732421875,327.5400085449219,329.3500061035156,311.07000732421875,13072300
2023-01-10,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,311.07000732421875,327.5400085449219,329.3500061035156,311.07000732421875,13072300
2023-01-10,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,311.07000732421875,327.5400085449219,329.3500061035156,311.07000732421875,13072300
2023-01-10,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,311.07000732421875,327.5400085449219,329.3500061035156,311.07000732421875,13072300
2023-01-10,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,311.07000732421875,327.5400085449219,329.3500061035156,311.07000732421875,13072300
2023-01-10,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,311.07000732421875,327.5400085449219,329.3500061035156,311.07000732421875,13072300
2023-01-10,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,311.07000732421875,327.5400085449219,329.3500061035156,311.07000732421875,13072300
2023-01-10,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,311.07000732421875,327.5400085449219,329.3500061035156,311.07000732421875,13072300
2023-01-10,Idli Kadai Movie Now Streaming in Netflix,neutral,311.07000732421875,327.5400085449219,329.3500061035156,311.07000732421875,13072300
2023-01-11,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,326.5,327.260009765625,328.8800048828125,321.3500061035156,9579700
2023-01-11,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,326.5,327.260009765625,328.8800048828125,321.3500061035156,9579700
2023-01-11,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,326.5,327.260009765625,328.8800048828125,321.3500061035156,9579700
2023-01-11,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,326.5,327.260009765625,328.8800048828125,321.3500061035156,9579700
2023-01-11,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,326.5,327.260009765625,328.8800048828125,321.3500061035156,9579700
2023-01-11,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,326.5,327.260009765625,328.8800048828125,321.3500061035156,9579700
2023-01-11,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,326.5,327.260009765625,328.8800048828125,321.3500061035156,9579700
2023-01-11,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,326.5,327.260009765625,328.8800048828125,321.3500061035156,9579700
2023-01-11,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,326.5,327.260009765625,328.8800048828125,321.3500061035156,9579700
2023-01-11,Idli Kadai Movie Now Streaming in Netflix,neutral,326.5,327.260009765625,328.8800048828125,321.3500061035156,9579700
2023-01-12,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,332.5,330.1300048828125,332.95001220703125,323.1400146484375,10856200
2023-01-12,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,332.5,330.1300048828125,332.95001220703125,323.1400146484375,10856200
2023-01-12,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,332.5,330.1300048828125,332.95001220703125,323.1400146484375,10856200
2023-01-12,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,332.5,330.1300048828125,332.95001220703125,323.1400146484375,10856200
2023-01-12,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,332.5,330.1300048828125,332.95001220703125,323.1400146484375,10856200
2023-01-12,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,332.5,330.1300048828125,332.95001220703125,323.1400146484375,10856200
2023-01-12,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,332.5,330.1300048828125,332.95001220703125,323.1400146484375,10856200
2023-01-12,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,332.5,330.1300048828125,332.95001220703125,323.1400146484375,10856200
2023-01-12,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,332.5,330.1300048828125,332.95001220703125,323.1400146484375,10856200
2023-01-12,Idli Kadai Movie Now Streaming in Netflix,neutral,332.5,330.1300048828125,332.95001220703125,323.1400146484375,10856200
2023-01-13,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,329.9700012207031,332.82000732421875,336.6499938964844,328.8900146484375,8286800
2023-01-13,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,329.9700012207031,332.82000732421875,336.6499938964844,328.8900146484375,8286800
2023-01-13,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,329.9700012207031,332.82000732421875,336.6499938964844,328.8900146484375,8286800
2023-01-13,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,329.9700012207031,332.82000732421875,336.6499938964844,328.8900146484375,8286800
2023-01-13,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,329.9700012207031,332.82000732421875,336.6499938964844,328.8900146484375,8286800
2023-01-13,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,329.9700012207031,332.82000732421875,336.6499938964844,328.8900146484375,8286800
2023-01-13,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,329.9700012207031,332.82000732421875,336.6499938964844,328.8900146484375,8286800
2023-01-13,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,329.9700012207031,332.82000732421875,336.6499938964844,328.8900146484375,8286800
2023-01-13,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,329.9700012207031,332.82000732421875,336.6499938964844,328.8900146484375,8286800
2023-01-13,Idli Kadai Movie Now Streaming in Netflix,neutral,329.9700012207031,332.82000732421875,336.6499938964844,328.8900146484375,8286800
2023-01-17,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,331.0799865722656,326.2200012207031,332.5,323.6000061035156,9247000
2023-01-17,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,331.0799865722656,326.2200012207031,332.5,323.6000061035156,9247000
2023-01-17,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,331.0799865722656,326.2200012207031,332.5,323.6000061035156,9247000
2023-01-17,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,331.0799865722656,326.2200012207031,332.5,323.6000061035156,9247000
2023-01-17,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,331.0799865722656,326.2200012207031,332.5,323.6000061035156,9247000
2023-01-17,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,331.0799865722656,326.2200012207031,332.5,323.6000061035156,9247000
2023-01-17,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,331.0799865722656,326.2200012207031,332.5,323.6000061035156,9247000
2023-01-17,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,331.0799865722656,326.2200012207031,332.5,323.6000061035156,9247000
2023-01-17,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,331.0799865722656,326.2200012207031,332.5,323.6000061035156,9247000
2023-01-17,Idli Kadai Movie Now Streaming in Netflix,neutral,331.0799865722656,326.2200012207031,332.5,323.6000061035156,9247000
2023-01-18,See Stranger Things Season 5 before anyone else on Netflix — here's how,neutral,326.75,326.3299865722656,330.0799865722656,321.25,7814100
2023-01-18,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,326.75,326.3299865722656,330.0799865722656,321.25,7814100
2023-01-18,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,326.75,326.3299865722656,330.0799865722656,321.25,7814100
2023-01-18,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,326.75,326.3299865722656,330.0799865722656,321.25,7814100
2023-01-18,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,326.75,326.3299865722656,330.0799865722656,321.25,7814100
2023-01-18,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,326.75,326.3299865722656,330.0799865722656,321.25,7814100
2023-01-18,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,326.75,326.3299865722656,330.0799865722656,321.25,7814100
2023-01-18,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,326.75,326.3299865722656,330.0799865722656,321.25,7814100
2023-01-18,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,326.75,326.3299865722656,330.0799865722656,321.25,7814100
2023-01-18,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,326.75,326.3299865722656,330.0799865722656,321.25,7814100
2023-01-19,See Stranger Things Season 5 before anyone else on Netflix — here's how,neutral,322.57000732421875,315.7799987792969,324.8900146484375,313.3900146484375,18008200
2023-01-19,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,322.57000732421875,315.7799987792969,324.8900146484375,313.3900146484375,18008200
2023-01-19,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,322.57000732421875,315.7799987792969,324.8900146484375,313.3900146484375,18008200
2023-01-19,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,322.57000732421875,315.7799987792969,324.8900146484375,313.3900146484375,18008200
2023-01-19,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,322.57000732421875,315.7799987792969,324.8900146484375,313.3900146484375,18008200
2023-01-19,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,322.57000732421875,315.7799987792969,324.8900146484375,313.3900146484375,18008200
2023-01-19,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,322.57000732421875,315.7799987792969,324.8900146484375,313.3900146484375,18008200
2023-01-19,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,322.57000732421875,315.7799987792969,324.8900146484375,313.3900146484375,18008200
2023-01-19,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,322.57000732421875,315.7799987792969,324.8900146484375,313.3900146484375,18008200
2023-01-19,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,322.57000732421875,315.7799987792969,324.8900146484375,313.3900146484375,18008200
2023-01-20,See Stranger Things Season 5 before anyone else on Netflix — here's how,neutral,336.7900085449219,342.5,344.0,332.6300048828125,28430300
2023-01-20,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,336.7900085449219,342.5,344.0,332.6300048828125,28430300
2023-01-20,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,336.7900085449219,342.5,344.0,332.6300048828125,28430300
2023-01-20,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,336.7900085449219,342.5,344.0,332.6300048828125,28430300
2023-01-20,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,336.7900085449219,342.5,344.0,332.6300048828125,28430300
2023-01-20,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,336.7900085449219,342.5,344.0,332.6300048828125,28430300
2023-01-20,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,336.7900085449219,342.5,344.0,332.6300048828125,28430300
2023-01-20,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,336.7900085449219,342.5,344.0,332.6300048828125,28430300
2023-01-20,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,336.7900085449219,342.5,344.0,332.6300048828125,28430300
2023-01-20,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,336.7900085449219,342.5,344.0,332.6300048828125,28430300
2023-01-23,See Stranger Things Season 5 before anyone else on Netflix — here's how,neutral,341.7200012207031,357.4200134277344,362.25,340.6300048828125,15646900
2023-01-23,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,341.7200012207031,357.4200134277344,362.25,340.6300048828125,15646900
2023-01-23,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,341.7200012207031,357.4200134277344,362.25,340.6300048828125,15646900
2023-01-23,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,341.7200012207031,357.4200134277344,362.25,340.6300048828125,15646900
2023-01-23,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,341.7200012207031,357.4200134277344,362.25,340.6300048828125,15646900
2023-01-23,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,341.7200012207031,357.4200134277344,362.25,340.6300048828125,15646900
2023-01-23,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,341.7200012207031,357.4200134277344,362.25,340.6300048828125,15646900
2023-01-23,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,341.7200012207031,357.4200134277344,362.25,340.6300048828125,15646900
2023-01-23,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,341.7200012207031,357.4200134277344,362.25,340.6300048828125,15646900
2023-01-23,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,341.7200012207031,357.4200134277344,362.25,340.6300048828125,15646900
